param_value,rmse_val_mean,rmse_val_std,rmse_train_mean,rmse_train_std,train_time_mean,train_time_std
1,0.6964899939710135,0.0015624741507545609,0.6543510650220168,0.0022961151290243845,0.3700159390767415,0.00622818876108864
3,0.6967538430438944,0.00110988496389279,0.6659685250168403,0.0012716592975854852,0.3555921713511149,0.008416456558032508
5,0.7005761592735135,0.002443693558094516,0.6762206300932462,0.0029413527636736785,0.5292031764984131,0.20425900678897102
10,0.7035495164163844,0.001378259013512126,0.6928548792770227,0.0019092262537812783,0.7484844525655111,0.11172578209260786
20,0.7103477268501829,0.002074780969849239,0.7082668689468529,0.0007877885439589243,0.404583215713501,0.012544447868296223
